212	1.68807553e-01	1.66503906e-01	8.39034739e-01	8.40911865e-01
213	1.70181106e-01	1.67755127e-01	8.37563075e-01	8.39355469e-01
214	1.71563065e-01	1.69067383e-01	8.36069503e-01	8.37921143e-01
215	1.72952719e-01	1.70349121e-01	8.34554750e-01	8.36456299e-01
216	1.74349390e-01	1.71630859e-01	8.33019524e-01	8.34930420e-01
217	1.75752434e-01	1.72973633e-01	8.31464518e-01	8.33435059e-01
218	1.77161243e-01	1.74316406e-01	8.29890409e-01	8.31909180e-01
219	1.78575237e-01	1.75720215e-01	8.28297858e-01	8.30322266e-01
220	1.79993875e-01	1.77124023e-01	8.26687509e-01	8.28674316e-01
221	1.81416644e-01	1.78466797e-01	8.25059991e-01	8.27148438e-01
222	1.82843064e-01	1.79901123e-01	8.23415917e-01	8.25439453e-01
223	1.84272688e-01	1.81304932e-01	8.21755887e-01	8.23822021e-01
224	1.85705096e-01	1.82617188e-01	8.20080482e-01	8.22174072e-01
225	1.87139901e-01	1.84020996e-01	8.18390273e-01	8.20373535e-01
226	1.88576742e-01	1.85363770e-01	8.16685814e-01	8.18695068e-01
227	1.90015289e-01	1.86859131e-01	8.14967645e-01	8.16955566e-01
228	1.91455238e-01	1.88354492e-01	8.13236294e-01	8.15185547e-01
229	1.92896311e-01	1.89788818e-01	8.11492276e-01	8.13476562e-01
230	1.94338258e-01	1.91253662e-01	8.09736090e-01	8.11737061e-01
231	1.95780852e-01	1.92749023e-01	8.07968228e-01	8.09814453e-01
232	1.97223891e-01	1.94152832e-01	8.06189165e-01	8.07983398e-01
233	1.98667195e-01	1.95617676e-01	8.04399368e-01	8.06152344e-01
234	2.00110609e-01	1.97204590e-01	8.02599290e-01	8.04290771e-01
235	2.01553998e-01	1.98547363e-01	8.00789376e-01	8.02581787e-01
236	2.02997247e-01	2.00103760e-01	7.98970057e-01	8.00598145e-01
237	2.04440263e-01	2.01507568e-01	7.97141759e-01	7.98797607e-01
238	2.05882970e-01	2.03094482e-01	7.95304892e-01	7.96966553e-01
239	2.07325312e-01	2.04528809e-01	7.93459863e-01	7.95104980e-01
240	2.08767250e-01	2.06115723e-01	7.91607066e-01	7.93151855e-01
241	2.10208760e-01	2.07489014e-01	7.89746889e-01	7.91259766e-01
242	2.11649837e-01	2.09106445e-01	7.87879709e-01	7.89215088e-01
243	2.13090489e-01	2.10571289e-01	7.86005897e-01	7.87353516e-01
244	2.14530739e-01	2.12097168e-01	7.84125818e-01	7.85339355e-01
245	2.15970623e-01	2.13592529e-01	7.82239827e-01	7.83355713e-01
246	2.17410191e-01	2.15148926e-01	7.80348275e-01	7.81494141e-01
247	2.18849504e-01	2.16644287e-01	7.78451505e-01	7.79510498e-01
248	2.20288636e-01	2.18139648e-01	7.76549854e-01	7.77465820e-01
249	2.21727670e-01	2.19787598e-01	7.74643656e-01	7.75543213e-01
250	2.23166700e-01	2.21343994e-01	7.72733236e-01	7.73620605e-01
251	2.24605830e-01	2.22808838e-01	7.70818917e-01	7.71514893e-01
252	2.26045171e-01	2.24395752e-01	7.68901016e-01	7.69592285e-01
253	2.27484844e-01	2.26013184e-01	7.66979847e-01	7.67639160e-01
254	2.28924977e-01	2.27478027e-01	7.65055719e-01	7.65655518e-01
255	2.30365703e-01	2.29095459e-01	7.63128939e-01	7.63610840e-01
256	2.31807165e-01	2.30682373e-01	7.61199811e-01	7.61627197e-01
257	2.33249508e-01	2.32208252e-01	7.59268634e-01	7.59490967e-01
258	2.34692885e-01	2.33703613e-01	7.57335707e-01	7.57598877e-01
259	2.36137451e-01	2.35351562e-01	7.55401326e-01	7.55554199e-01
260	2.37583365e-01	2.36785889e-01	7.53465787e-01	7.53601074e-01
261	2.39030793e-01	2.38433838e-01	7.51529382e-01	7.51525879e-01
262	2.40479899e-01	2.39959717e-01	7.49592405e-01	7.49481201e-01
263	2.41930851e-01	2.41485596e-01	7.47655148e-01	7.47436523e-01
264	2.43383820e-01	2.43072510e-01	7.45717902e-01	7.45452881e-01
265	2.44838977e-01	2.44598389e-01	7.43780962e-01	7.43499756e-01
266	2.46296491e-01	2.46246338e-01	7.41844618e-01	7.41424561e-01
267	2.47756536e-01	2.47863770e-01	7.39909167e-01	7.39379883e-01
268	2.49219280e-01	2.49298096e-01	7.37974903e-01	7.37304688e-01
269	2.50684894e-01	2.50915527e-01	7.36042125e-01	7.35321045e-01
270	2.52153544e-01	2.52532959e-01	7.34111131e-01	7.33337402e-01
271	2.53625394e-01	2.54119873e-01	7.32182224e-01	7.31353760e-01
272	2.55100607e-01	2.55676270e-01	7.30255710e-01	7.29339600e-01
273	2.56579340e-01	2.57324219e-01	7.28331897e-01	7.27355957e-01
274	2.58061746e-01	2.58819580e-01	7.26411097e-01	7.25402832e-01
275	2.59547974e-01	2.60406494e-01	7.24493628e-01	7.23449707e-01
276	2.61038165e-01	2.62023926e-01	7.22579810e-01	7.21466064e-01
277	2.62532456e-01	2.63641357e-01	7.20669970e-01	7.19482422e-01
278	2.64030976e-01	2.65197754e-01	7.18764441e-01	7.17559814e-01
279	2.65533844e-01	2.66754150e-01	7.16863559e-01	7.15515137e-01
280	2.67041175e-01	2.68402100e-01	7.14967668e-01	7.13653564e-01
281	2.68553069e-01	2.69958496e-01	7.13077120e-01	7.11608887e-01
282	2.70069620e-01	2.71575928e-01	7.11192272e-01	7.09838867e-01
283	2.71590909e-01	2.73223877e-01	7.09313490e-01	7.07824707e-01
284	2.73117004e-01	2.74719238e-01	7.07441146e-01	7.05841064e-01
285	2.74647964e-01	2.76367188e-01	7.05575624e-01	7.04010010e-01
286	2.76183830e-01	2.77984619e-01	7.03717313e-01	7.02026367e-01
287	2.77724631e-01	2.79541016e-01	7.01866615e-01	7.00164795e-01
288	2.79270378e-01	2.81188965e-01	7.00023939e-01	6.98303223e-01
289	2.80821068e-01	2.82867432e-01	6.98189707e-01	6.96441650e-01
290	2.82376679e-01	2.84423828e-01	6.96364348e-01	6.94580078e-01
291	2.83937170e-01	2.86041260e-01	6.94548306e-01	6.92779541e-01
292	2.85502482e-01	2.87689209e-01	6.92742036e-01	6.90979004e-01
293	2.87072531e-01	2.89245605e-01	6.90946004e-01	6.89117432e-01
294	2.88647217e-01	2.90863037e-01	6.89160690e-01	6.87255859e-01
295	2.90226411e-01	2.92572021e-01	6.87386586e-01	6.85424805e-01
296	2.91809963e-01	2.94128418e-01	6.85624199e-01	6.83715820e-01
297	2.93397698e-01	2.95654297e-01	6.83874050e-01	6.81976318e-01
298	2.94989411e-01	2.97424316e-01	6.82136676e-01	6.80297852e-01
299	2.96584873e-01	2.98980713e-01	6.80412627e-01	6.78619385e-01
300	2.98183823e-01	3.00537109e-01	6.78702471e-01	6.76849365e-01
301	2.99785971e-01	3.02093506e-01	6.77006792e-01	6.75170898e-01
302	3.01390994e-01	3.03833008e-01	6.75326190e-01	6.73583984e-01
303	3.02998538e-01	3.05297852e-01	6.73661283e-01	6.71936035e-01
304	3.04608213e-01	3.06915283e-01	6.72012708e-01	6.70196533e-01
305	3.06219595e-01	3.08471680e-01	6.70381121e-01	6.68640137e-01
306	3.07832222e-01	3.10119629e-01	6.68767193e-01	6.67144775e-01
307	3.09445596e-01	3.11676025e-01	6.67171620e-01	6.65527344e-01
308	3.11059179e-01	3.13140869e-01	6.65595115e-01	6.64093018e-01
309	3.12672393e-01	3.14758301e-01	6.64038411e-01	6.62536621e-01
310	3.14284619e-01	3.16284180e-01	6.62502262e-01	6.61163330e-01
311	3.15895195e-01	3.17779541e-01	6.60987446e-01	6.59667969e-01
312	3.17503418e-01	3.19366455e-01	6.59494758e-01	6.58203125e-01
313	3.19108539e-01	3.20922852e-01	6.58025019e-01	6.56829834e-01
314	3.20709765e-01	3.22357178e-01	6.56579068e-01	6.55426025e-01
315	3.22306259e-01	3.23852539e-01	6.55157767e-01	6.54052734e-01
316	3.23897135e-01	3.25378418e-01	6.53762003e-01	6.52832031e-01
317	3.25481465e-01	3.26843262e-01	6.52392681e-01	6.51519775e-01
318	3.27058270e-01	3.28338623e-01	6.51050729e-01	6.50268555e-01
319	3.28626528e-01	3.29803467e-01	6.49737096e-01	6.49047852e-01
320	3.30185168e-01	3.31359863e-01	6.48452753e-01	6.47888184e-01
321	3.31733075e-01	3.32763672e-01	6.47198690e-01	6.46728516e-01
322	3.33269086e-01	3.34228516e-01	6.45975916e-01	6.45629883e-01
323	3.34791995e-01	3.35662842e-01	6.44785461e-01	6.44378662e-01
324	3.36300552e-01	3.36944580e-01	6.43628368e-01	6.43402100e-01
325	3.37793463e-01	3.38378906e-01	6.42505698e-01	6.42364502e-01
326	3.39269395e-01	3.39691162e-01	6.41418527e-01	6.41479492e-01
327	3.40726975e-01	3.41125488e-01	6.40367941e-01	6.40441895e-01
328	3.42164793e-01	3.42468262e-01	6.39355037e-01	6.39495850e-01
329	3.43581406e-01	3.43688965e-01	6.38380919e-01	6.38702393e-01
330	3.44975339e-01	3.45031738e-01	6.37446696e-01	6.37878418e-01
331	3.46345089e-01	3.46374512e-01	6.36553479e-01	6.36993408e-01
332	3.47689130e-01	3.47473145e-01	6.35702375e-01	6.36138916e-01
333	3.49005915e-01	3.48754883e-01	6.34894488e-01	6.35375977e-01
334	3.50293881e-01	3.50006104e-01	6.34130911e-01	6.34704590e-01
335	3.51551455e-01	3.51196289e-01	6.33412723e-01	6.34002686e-01
336	3.52777059e-01	3.52355957e-01	6.32740987e-01	6.33331299e-01
337	3.53969112e-01	3.53424072e-01	6.32116739e-01	6.32690430e-01
338	3.55126042e-01	3.54553223e-01	6.31540989e-01	6.32171631e-01
339	3.56246287e-01	3.55682373e-01	6.31014713e-01	6.31652832e-01
340	3.57328304e-01	3.56750488e-01	6.30538848e-01	6.31072998e-01
341	3.58370573e-01	3.57757568e-01	6.30114284e-01	6.30645752e-01
342	3.59371607e-01	3.58825684e-01	6.29741862e-01	6.30126953e-01
343	3.60329956e-01	3.59832764e-01	6.29422368e-01	6.29791260e-01
344	3.61244215e-01	3.60809326e-01	6.29156523e-01	6.29425049e-01
345	3.62113032e-01	3.61755371e-01	6.28944981e-01	6.29028320e-01
346	3.62935112e-01	3.62701416e-01	6.28788324e-01	6.28784180e-01
347	3.63709224e-01	3.63494873e-01	6.28687055e-01	6.28509521e-01
348	3.64434211e-01	3.64318848e-01	6.28641591e-01	6.28234863e-01
349	3.65108988e-01	3.65234375e-01	6.28652265e-01	6.28112793e-01
350	3.65732557e-01	3.65905762e-01	6.28719314e-01	6.27929688e-01
351	3.66304004e-01	3.66699219e-01	6.28842881e-01	6.27777100e-01
352	3.66822507e-01	3.67370605e-01	6.29023010e-01	6.27685547e-01
353	3.67287341e-01	3.68041992e-01	6.29259643e-01	6.27655029e-01
354	3.67697878e-01	3.68682861e-01	6.29552621e-01	6.27563477e-01
355	3.68053591e-01	3.69323730e-01	6.29901679e-01	6.27593994e-01
356	3.68354055e-01	3.69781494e-01	6.30306449e-01	6.27624512e-01
357	3.68598949e-01	3.70391846e-01	6.30766458e-01	6.27685547e-01
358	3.68788055e-01	3.70391846e-01	6.31281133e-01	6.27777100e-01
359	3.68921259e-01	3.70391846e-01	6.31849800e-01	6.27868652e-01
360	3.68998547e-01	3.70391846e-01	6.32471685e-01	6.27990723e-01
361	3.69020006e-01	3.70391846e-01	6.33145923e-01	6.28234863e-01
362	3.68985819e-01	3.70391846e-01	6.33871558e-01	6.28387451e-01
363	3.68896263e-01	3.70391846e-01	6.34647547e-01	6.28662109e-01
364	3.68751704e-01	3.70391846e-01	6.35472771e-01	6.28936768e-01
365	3.68552595e-01	3.70391846e-01	6.36346032e-01	6.32415771e-01
