51	3.07861710e-01	3.08056989e-01
52	3.06035700e-01	3.06209560e-01
53	3.04199749e-01	3.04353453e-01
54	3.02354323e-01	3.02489165e-01
55	3.00499877e-01	3.00617173e-01
56	2.98636854e-01	2.98737933e-01
57	2.96765683e-01	2.96851885e-01
58	2.94886786e-01	2.94959449e-01
59	2.93000572e-01	2.93061027e-01
60	2.91107440e-01	2.91157005e-01
61	2.89207781e-01	2.89247752e-01
62	2.87301975e-01	2.87333620e-01
63	2.85390396e-01	2.85414949e-01
64	2.83473407e-01	2.83492060e-01
65	2.81551367e-01	2.81565263e-01
66	2.79624624e-01	2.79634856e-01
67	2.77693522e-01	2.77701123e-01
68	2.75758398e-01	2.75764335e-01
69	2.73819583e-01	2.73824755e-01
70	2.71877404e-01	2.71882636e-01
71	2.69932181e-01	2.69938219e-01
72	2.67984231e-01	2.67991740e-01
73	2.66033867e-01	2.66043426e-01
74	2.64081398e-01	2.64093497e-01
75	2.62127130e-01	2.62142169e-01
76	2.60171366e-01	2.60189650e-01
77	2.58214406e-01	2.58236147e-01
78	2.56256550e-01	2.56281862e-01
79	2.54298096e-01	2.54326995e-01
80	2.52339339e-01	2.52371746e-01
81	2.50380575e-01	2.50416313e-01
82	2.48422100e-01	2.48460894e-01
83	2.46464209e-01	2.46505689e-01
84	2.44507198e-01	2.44550900e-01
85	2.42551364e-01	2.42596731e-01
86	2.40597006e-01	2.40643391e-01
87	2.38644422e-01	2.38691092e-01
88	2.36693916e-01	2.36740052e-01
89	2.34745791e-01	2.34790495e-01
90	2.32800355e-01	2.32842653e-01
91	2.30857918e-01	2.30896765e-01
92	2.28918794e-01	2.28953076e-01
93	2.26983302e-01	2.27011845e-01
94	2.25051764e-01	2.25073336e-01
95	2.23124507e-01	2.23137828e-01
96	2.21201863e-01	2.21205607e-01
97	2.19284171e-01	2.19276973e-01
98	2.17371774e-01	2.17352239e-01
99	2.15465023e-01	2.15431731e-01
100	2.13564274e-01	2.13515788e-01
101	2.11669891e-01	2.11604763e-01
102	2.09782246e-01	2.09699024e-01
103	2.07901717e-01	2.07798955e-01
104	2.06028693e-01	2.05904955e-01
105	2.04163569e-01	2.04017439e-01
106	2.02306751e-01	2.02136840e-01
107	2.00458653e-01	2.00263605e-01
108	1.98619700e-01	1.98398202e-01
109	1.96790327e-01	1.96541113e-01
110	1.94970980e-01	1.94692841e-01
111	1.93162114e-01	1.92853905e-01
112	1.91364199e-01	1.91024843e-01
113	1.89577715e-01	1.89206212e-01
114	1.87803155e-01	1.87398587e-01
115	1.86041023e-01	1.85602561e-01
116	1.84291840e-01	1.83818748e-01
117	1.82556136e-01	1.82047780e-01
118	1.80834460e-01	1.80290305e-01
119	1.79127373e-01	1.78546995e-01
120	1.77435449e-01	1.76818535e-01
121	1.75759282e-01	1.75105633e-01
122	1.74099477e-01	1.73409013e-01
123	1.72456659e-01	1.71729418e-01
124	1.70831467e-01	1.70067607e-01
125	1.69224556e-01	1.68424359e-01
126	1.67636601e-01	1.66800467e-01
127	1.66068292e-01	1.65196743e-01
128	1.64520337e-01	1.63614013e-01
129	1.62993461e-01	1.62053119e-01
130	1.61488407e-01	1.60514918e-01
131	1.60005937e-01	1.59000281e-01
132	1.58546828e-01	1.57510089e-01
133	1.57111876e-01	1.56045239e-01
134	1.55701894e-01	1.54606637e-01
135	1.54317712e-01	1.53195198e-01
136	1.52960177e-01	1.51811848e-01
137	1.51630149e-01	1.50457518e-01
138	1.50328507e-01	1.49133146e-01
139	1.49056141e-01	1.47839675e-01
140	1.47813956e-01	1.46578049e-01
141	1.46602869e-01	1.45349215e-01
142	1.45423805e-01	1.44154119e-01
143	1.44277702e-01	1.42993703e-01
144	1.43165502e-01	1.41868904e-01
145	1.42088154e-01	1.40780654e-01
146	1.41046608e-01	1.39729874e-01
147	1.40041817e-01	1.38717474e-01
148	1.39074731e-01	1.37744350e-01
149	1.38146293e-01	1.36811382e-01
150	1.37257441e-01	1.35919428e-01
151	1.36409100e-01	1.35069326e-01
152	1.35602179e-01	1.34261890e-01
153	1.34837571e-01	1.33497904e-01
154	1.34116144e-01	1.32778121e-01
155	1.33438739e-01	1.32103264e-01
156	1.32806169e-01	1.31474015e-01
157	1.32219210e-01	1.30891019e-01
158	1.31678597e-01	1.30354879e-01
159	1.31185025e-01	1.29866151e-01
160	1.30739136e-01	1.29425345e-01
161	1.30341523e-01	1.29032919e-01
162	1.29992721e-01	1.28689280e-01
163	1.29693204e-01	1.28394776e-01
164	1.29443382e-01	1.28149701e-01
165	1.29243596e-01	1.27954288e-01
166	1.29094116e-01	1.27808709e-01
167	1.28995138e-01	1.27713071e-01
168	1.28946780e-01	1.27667421e-01
169	1.28949081e-01	1.27671736e-01
170	1.29002002e-01	1.27725931e-01
171	1.29105420e-01	1.27829852e-01
172	1.29259130e-01	1.27983281e-01
173	1.29462845e-01	1.28185932e-01
174	1.29716197e-01	1.28437452e-01
175	1.30018736e-01	1.28737427e-01
176	1.30369935e-01	1.29085376e-01
177	1.30769189e-01	1.29480757e-01
178	1.31215818e-01	1.29922966e-01
179	1.31709072e-01	1.30411341e-01
180	1.32248132e-01	1.30945165e-01
181	1.32832117e-01	1.31523665e-01
182	1.33460085e-01	1.32146018e-01
183	1.34131039e-01	1.32811351e-01
184	1.34843931e-01	1.33518748e-01
185	1.35597669e-01	1.34267249e-01
186	1.36391118e-01	1.35055855e-01
187	1.37223110e-01	1.35883533e-01
188	1.38092445e-01	1.36749218e-01
189	1.38997897e-01	1.37651814e-01
190	1.39938220e-01	1.38590203e-01
191	1.40912154e-01	1.39563245e-01
192	1.41918427e-01	1.40569780e-01
193	1.42955760e-01	1.41608637e-01
194	1.44022874e-01	1.42678631e-01
195	1.45118491e-01	1.43778571e-01
196	1.46241339e-01	1.44907261e-01
197	1.47390158e-01	1.46063504e-01
198	1.48563700e-01	1.47246104e-01
199	1.49760733e-01	1.48453871e-01
200	1.50980045e-01	1.49685619e-01
201	1.52220448e-01	1.50940177e-01
202	1.53480775e-01	1.52216382e-01
203	1.54759889e-01	1.53513088e-01
204	1.56056679e-01	1.54829165e-01
205	1.57370067e-01	1.56163502e-01
206	1.58699003e-01	1.57515010e-01
207	1.60042473e-01	1.58882621e-01
208	1.61399496e-01	1.60265291e-01
209	1.62769124e-01	1.61662004e-01
210	1.64150447e-01	1.63071768e-01
211	1.65542589e-01	1.64493620e-01
212	1.66944709e-01	1.65926628e-01
213	1.68356005e-01	1.67369888e-01
214	1.69775710e-01	1.68822527e-01
215	1.71203091e-01	1.70283705e-01
216	1.72637455e-01	1.71752612e-01
217	1.74078141e-01	1.73228473e-01
218	1.75524525e-01	1.74710544e-01
219	1.76976018e-01	1.76198117e-01
220	1.78432065e-01	1.77690514e-01
221	1.79892143e-01	1.79187093e-01
222	1.81355765e-01	1.80687246e-01
223	1.82822473e-01	1.82190398e-01
224	1.84291843e-01	1.83696007e-01
225	1.85763482e-01	1.85203564e-01
226	1.87237024e-01	1.86712596e-01
227	1.88712135e-01	1.88222659e-01
228	1.90188508e-01	1.89733346e-01
229	1.91665864e-01	1.91244277e-01
230	1.93143951e-01	1.92755108e-01
231	1.94622540e-01	1.94265525e-01
232	1.96101430e-01	1.95775243e-01
233	1.97580442e-01	1.97284010e-01
234	1.99059421e-01	1.98791601e-01
235	2.00538234e-01	2.00297821e-01
236	2.02016767e-01	2.01802503e-01
237	2.03494930e-01	2.03305509e-01
238	2.04972650e-01	2.04806725e-01
239	2.06449873e-01	2.06306065e-01
240	2.07926564e-01	2.07803469e-01
241	2.09402704e-01	2.09298899e-01
242	2.10878290e-01	2.10792342e-01
243	2.12353335e-01	2.12283809e-01
244	2.13827867e-01	2.13773332e-01
245	2.15301926e-01	2.15260963e-01
246	2.16775567e-01	2.16746775e-01
247	2.18248856e-01	2.18230862e-01
248	2.19721872e-01	2.19713334e-01
249	2.21194703e-01	2.21194320e-01
250	2.22667451e-01	2.22673964e-01
251	2.24140222e-01	2.24152429e-01
252	2.25613136e-01	2.25629888e-01
253	2.27086318e-01	2.27106531e-01
254	2.28559902e-01	2.28582560e-01
255	2.30034029e-01	2.30058189e-01
256	2.31508846e-01	2.31533641e-01
257	2.32984505e-01	2.33009150e-01
258	2.34461164e-01	2.34484960e-01
259	2.35938986e-01	2.35961320e-01
260	2.37418137e-01	2.37438488e-01
261	2.38898787e-01	2.38916727e-01
262	2.40381108e-01	2.40396304e-01
263	2.41865276e-01	2.41877491e-01
264	2.43351465e-01	2.43360560e-01
265	2.44839854e-01	2.44845788e-01
266	2.46330621e-01	2.46333451e-01
267	2.47823943e-01	2.47823823e-01
268	2.49319998e-01	2.49317178e-01
269	2.50818960e-01	2.50813787e-01
270	2.52321004e-01	2.52313918e-01
271	2.53826301e-01	2.53817833e-01
272	2.55335019e-01	2.55325789e-01
273	2.56847322e-01	2.56838035e-01
274	2.58363371e-01	2.58354813e-01
275	2.59883319e-01	2.59876357e-01
276	2.61407316e-01	2.61402888e-01
277	2.62935505e-01	2.62934617e-01
278	2.64468019e-01	2.64471745e-01
279	2.66004988e-01	2.66014455e-01
280	2.67546528e-01	2.67562920e-01
281	2.69092748e-01	2.69117294e-01
282	2.70643748e-01	2.70677717e-01
283	2.72199615e-01	2.72244309e-01
284	2.73760423e-01	2.73817172e-01
285	2.75326235e-01	2.75396389e-01
286	2.76897099e-01	2.76982019e-01
287	2.78473049e-01	2.78574102e-01
288	2.80054102e-01	2.80172654e-01
289	2.81640258e-01	2.81777665e-01
290	2.83231502e-01	2.83389101e-01
291	2.84827795e-01	2.85006900e-01
292	2.86429083e-01	2.86630975e-01
293	2.88035287e-01	2.88261209e-01
294	2.89646308e-01	2.89897453e-01
295	2.91262021e-01	2.91539532e-01
296	2.92882280e-01	2.93187234e-01
297	2.94506909e-01	2.94840318e-01
298	2.96135707e-01	2.96498508e-01
299	2.97768444e-01	2.98161493e-01
300	2.99404860e-01	2.99828927e-01
301	3.01044664e-01	3.01500427e-01
302	3.02687532e-01	3.03175573e-01
303	3.04333107e-01	3.04853906e-01
304	3.05980997e-01	3.06534928e-01
305	3.07630773e-01	3.08218103e-01
306	3.09281969e-01	3.09902852e-01
307	3.10934079e-01	3.11588557e-01
308	3.12586557e-01	3.13274557e-01
309	3.14238817e-01	3.14960151e-01
310	3.15890229e-01	3.16644594e-01
311	3.17540120e-01	3.18327098e-01
312	3.19187772e-01	3.20006832e-01
313	3.20832421e-01	3.21682924e-01
314	3.22473258e-01	3.23354457e-01
315	3.24109423e-01	3.25020472e-01
316	3.25740012e-01	3.26679967e-01
317	3.27364071e-01	3.28331899e-01
318	3.28980595e-01	3.29975181e-01
319	3.30588534e-01	3.31608688e-01
320	3.32186786e-01	3.33231253e-01
321	3.33774201e-01	3.34841671e-01
322	3.35349579e-01	3.36438700e-01
323	3.36911676e-01	3.38021062e-01
324	3.38459196e-01	3.39587442e-01
325	3.39990803e-01	3.41136496e-01
326	3.41505112e-01	3.42666849e-01
327	3.43000700e-01	3.44177096e-01
328	3.44476101e-01	3.45665809e-01
329	3.45929814e-01	3.47131536e-01
330	3.47360302e-01	3.48572808e-01
331	3.48765999e-01	3.49988137e-01
332	3.50145311e-01	3.51376024e-01
333	3.51496621e-01	3.52734961e-01
334	3.52818295e-01	3.54063437e-01
335	3.54108686e-01	3.55359938e-01
336	3.55366138e-01	3.56622957e-01
337	3.56588994e-01	3.57850992e-01
338	3.57775604e-01	3.59042558e-01
339	3.58924325e-01	3.60196186e-01
340	3.60033536e-01	3.61310431e-01
341	3.61101637e-01	3.62383875e-01
342	3.62127065e-01	3.63415137e-01
343	3.63108292e-01	3.64402870e-01
344	3.64043841e-01	3.65345774e-01
345	3.64932287e-01	3.66242594e-01
346	3.65772269e-01	3.67092132e-01
347	3.66562493e-01	3.67893246e-01
348	3.67301743e-01	3.68644856e-01
349	3.67988883e-01	3.69345949e-01
350	3.68622868e-01	3.69995582e-01
351	3.69202744e-01	3.70592887e-01
352	3.69727657e-01	3.71137071e-01
353	3.70196856e-01	3.71627424e-01
354	3.70609696e-01	3.72063315e-01
355	3.70965640e-01	3.72444198e-01
356	3.71264262e-01	3.72769614e-01
357	3.71505248e-01	3.73039189e-01
358	3.71688395e-01	3.73252635e-01
359	3.71813611e-01	3.73409753e-01
360	3.71880913e-01	3.73510430e-01
361	3.71890424e-01	3.73554635e-01
362	3.71842373e-01	3.73542426e-01
363	3.71737087e-01	3.73473940e-01
364	3.71574989e-01	3.73349394e-01
365	3.71356591e-01	3.73169084e-01
