69	2.72010931e-01	2.73986816e-01	7.42709376e-01	7.41119385e-01
70	2.70259319e-01	2.72247314e-01	7.44097901e-01	7.42614746e-01
71	2.68504288e-01	2.70477295e-01	7.45483085e-01	7.44079590e-01
72	2.66746185e-01	2.68798828e-01	7.46865045e-01	7.45483398e-01
73	2.64985354e-01	2.67059326e-01	7.48243898e-01	7.46948242e-01
74	2.63222136e-01	2.65289307e-01	7.49619769e-01	7.48413086e-01
75	2.61456867e-01	2.63519287e-01	7.50992785e-01	7.49908447e-01
76	2.59689884e-01	2.61688232e-01	7.52363076e-01	7.51342773e-01
77	2.57921518e-01	2.59948730e-01	7.53730774e-01	7.52777100e-01
78	2.56152100e-01	2.58178711e-01	7.55096011e-01	7.54211426e-01
79	2.54381960e-01	2.56408691e-01	7.56458922e-01	7.55676270e-01
80	2.52611425e-01	2.54547119e-01	7.57819641e-01	7.57110596e-01
81	2.50840823e-01	2.52807617e-01	7.59178303e-01	7.58544922e-01
82	2.49070481e-01	2.50854492e-01	7.60535040e-01	7.60040283e-01
83	2.47300725e-01	2.49084473e-01	7.61889985e-01	7.61535645e-01
84	2.45531884e-01	2.47283936e-01	7.63243267e-01	7.63031006e-01
85	2.43764283e-01	2.45422363e-01	7.64595013e-01	7.64495850e-01
86	2.41998253e-01	2.43621826e-01	7.65945348e-01	7.65899658e-01
87	2.40234123e-01	2.41668701e-01	7.67294390e-01	7.67425537e-01
88	2.38472225e-01	2.39868164e-01	7.68642255e-01	7.68829346e-01
89	2.36712892e-01	2.38006592e-01	7.69989055e-01	7.70294189e-01
90	2.34956462e-01	2.36145020e-01	7.71334894e-01	7.71697998e-01
91	2.33203273e-01	2.34313965e-01	7.72679871e-01	7.73223877e-01
92	2.31453667e-01	2.32360840e-01	7.74024078e-01	7.74658203e-01
93	2.29707989e-01	2.30590820e-01	7.75367600e-01	7.76153564e-01
94	2.27966588e-01	2.28759766e-01	7.76710513e-01	7.77557373e-01
95	2.26229817e-01	2.26867676e-01	7.78052885e-01	7.79022217e-01
96	2.24498033e-01	2.25036621e-01	7.79394775e-01	7.80517578e-01
97	2.22771599e-01	2.23327637e-01	7.80736232e-01	7.81951904e-01
98	2.21050880e-01	2.21313477e-01	7.82077293e-01	7.83355713e-01
99	2.19336249e-01	2.19512939e-01	7.83417986e-01	7.84820557e-01
100	2.17628084e-01	2.17712402e-01	7.84758326e-01	7.86285400e-01
101	2.15926767e-01	2.15942383e-01	7.86098314e-01	7.87689209e-01
102	2.14232689e-01	2.14141846e-01	7.87437940e-01	7.89154053e-01
103	2.12546244e-01	2.12341309e-01	7.88777180e-01	7.90527344e-01
104	2.10867836e-01	2.10479736e-01	7.90115993e-01	7.92022705e-01
105	2.09197873e-01	2.08770752e-01	7.91454324e-01	7.93426514e-01
106	2.07536773e-01	2.07000732e-01	7.92792104e-01	7.94799805e-01
107	2.05884960e-01	2.05200195e-01	7.94129243e-01	7.96173096e-01
108	2.04242864e-01	2.03521729e-01	7.95465638e-01	7.97546387e-01
109	2.02610927e-01	2.01843262e-01	7.96801163e-01	7.98950195e-01
110	2.00989595e-01	2.00042725e-01	7.98135679e-01	8.00354004e-01
111	1.99379326e-01	1.98364258e-01	7.99469021e-01	8.01727295e-01
112	1.97780585e-01	1.96746826e-01	8.00801009e-01	8.03039551e-01
113	1.96193845e-01	1.95098877e-01	8.02131440e-01	8.04382324e-01
114	1.94619590e-01	1.93389893e-01	8.03460088e-01	8.05816650e-01
115	1.93058312e-01	1.91833496e-01	8.04786707e-01	8.07098389e-01
116	1.91510513e-01	1.90216064e-01	8.06111028e-01	8.08471680e-01
117	1.89976705e-01	1.88537598e-01	8.07432756e-01	8.09722900e-01
118	1.88457409e-01	1.86950684e-01	8.08751575e-01	8.11065674e-01
119	1.86953156e-01	1.85455322e-01	8.10067142e-01	8.12408447e-01
120	1.85464488e-01	1.83837891e-01	8.11379091e-01	8.13659668e-01
121	1.83991957e-01	1.82342529e-01	8.12687028e-01	8.14910889e-01
122	1.82536125e-01	1.80908203e-01	8.13990535e-01	8.16162109e-01
123	1.81097562e-01	1.79321289e-01	8.15289165e-01	8.17443848e-01
124	1.79676852e-01	1.77917480e-01	8.16582447e-01	8.18725586e-01
125	1.78274587e-01	1.76452637e-01	8.17869881e-01	8.19946289e-01
126	1.76891370e-01	1.75140381e-01	8.19150941e-01	8.21105957e-01
127	1.75527814e-01	1.73797607e-01	8.20425071e-01	8.22296143e-01
128	1.74184541e-01	1.72363281e-01	8.21691690e-01	8.23516846e-01
129	1.72862183e-01	1.71051025e-01	8.22950188e-01	8.24615479e-01
130	1.71561381e-01	1.69799805e-01	8.24199929e-01	8.25805664e-01
131	1.70282788e-01	1.68518066e-01	8.25440247e-01	8.26934814e-01
132	1.69027061e-01	1.67327881e-01	8.26670452e-01	8.28063965e-01
133	1.67794869e-01	1.66168213e-01	8.27889825e-01	8.29193115e-01
134	1.66586886e-01	1.64916992e-01	8.29097621e-01	8.30322266e-01
135	1.65403795e-01	1.63787842e-01	8.30293071e-01	8.31329346e-01
136	1.64246285e-01	1.62719727e-01	8.31475381e-01	8.32427979e-01
137	1.63115048e-01	1.61651611e-01	8.32643730e-01	8.33435059e-01
138	1.62010785e-01	1.60614014e-01	8.33797279e-01	8.34442139e-01
139	1.60934197e-01	1.59637451e-01	8.34935163e-01	8.35418701e-01
140	1.59885990e-01	1.58599854e-01	8.36056497e-01	8.36456299e-01
141	1.58866869e-01	1.57684326e-01	8.37160380e-01	8.37371826e-01
142	1.57877541e-01	1.56768799e-01	8.38245890e-01	8.38317871e-01
143	1.56918710e-01	1.55883789e-01	8.39312091e-01	8.39233398e-01
144	1.55991079e-01	1.55120850e-01	8.40358032e-01	8.40087891e-01
145	1.55095344e-01	1.54327393e-01	8.41382752e-01	8.40972900e-01
146	1.54232198e-01	1.53472900e-01	8.42385277e-01	8.41827393e-01
147	1.53402322e-01	1.52770996e-01	8.43364628e-01	8.42620850e-01
148	1.52606389e-01	1.52130127e-01	8.44319820e-01	8.43444824e-01
149	1.51845060e-01	1.51428223e-01	8.45249867e-01	8.44238281e-01
150	1.51118981e-01	1.50848389e-01	8.46153783e-01	8.44970703e-01
151	1.50428781e-01	1.50299072e-01	8.47030582e-01	8.45703125e-01
152	1.49775071e-01	1.49688721e-01	8.47879288e-01	8.46374512e-01
153	1.49158439e-01	1.49169922e-01	8.48698932e-01	8.47076416e-01
154	1.48579450e-01	1.48651123e-01	8.49488558e-01	8.47717285e-01
155	1.48038643e-01	1.48284912e-01	8.50247225e-01	8.48358154e-01
156	1.47536528e-01	1.47918701e-01	8.50974009e-01	8.48937988e-01
157	1.47073583e-01	1.47583008e-01	8.51668009e-01	8.49517822e-01
158	1.46650253e-01	1.47247314e-01	8.52328349e-01	8.50036621e-01
159	1.46266947e-01	1.47003174e-01	8.52954180e-01	8.50555420e-01
160	1.45924033e-01	1.46759033e-01	8.53544684e-01	8.51013184e-01
161	1.45621841e-01	1.46514893e-01	8.54099077e-01	8.51501465e-01
162	1.45360655e-01	1.46392822e-01	8.54616612e-01	8.51959229e-01
163	1.45140717e-01	1.46270752e-01	8.55096580e-01	8.52325439e-01
164	1.44962217e-01	1.46057129e-01	8.55538317e-01	8.52691650e-01
165	1.44825301e-01	1.46057129e-01	8.55941201e-01	8.53027344e-01
166	1.44730061e-01	1.46087646e-01	8.56304658e-01	8.53332520e-01
167	1.44676538e-01	1.46026611e-01	8.56628161e-01	8.53637695e-01
168	1.44664721e-01	1.46118164e-01	8.56911236e-01	8.53881836e-01
169	1.44694544e-01	1.46240234e-01	8.57153460e-01	8.54095459e-01
170	1.44765885e-01	1.46270752e-01	8.57354462e-01	8.54278564e-01
171	1.44878571e-01	1.46423340e-01	8.57513926e-01	8.54431152e-01
172	1.45032370e-01	1.46636963e-01	8.57631591e-01	8.54553223e-01
173	1.45226997e-01	1.46820068e-01	8.57707253e-01	8.54675293e-01
174	1.45462114e-01	1.47125244e-01	8.57740759e-01	8.54705811e-01
175	1.45737327e-01	1.47399902e-01	8.57732016e-01	8.54766846e-01
176	1.46052192e-01	1.47644043e-01	8.57680982e-01	8.54736328e-01
177	1.46406211e-01	1.48010254e-01	8.57587671e-01	8.54705811e-01
178	1.46798841e-01	1.48406982e-01	8.57452150e-01	8.54644775e-01
179	1.47229486e-01	1.48803711e-01	8.57274536e-01	8.54492188e-01
180	1.47697510e-01	1.49261475e-01	8.57054999e-01	8.54400635e-01
181	1.48202229e-01	1.49780273e-01	8.56793754e-01	8.54248047e-01
182	1.48742921e-01	1.50207520e-01	8.56491068e-01	8.54003906e-01
183	1.49318825e-01	1.50756836e-01	8.56147248e-01	8.53759766e-01
184	1.49929146e-01	1.51367188e-01	8.55762645e-01	8.53485107e-01
185	1.50573054e-01	1.51916504e-01	8.55337653e-01	8.53179932e-01
186	1.51249692e-01	1.52557373e-01	8.54872699e-01	8.52874756e-01
187	1.51958176e-01	1.53259277e-01	8.54368251e-01	8.52508545e-01
188	1.52697599e-01	1.53808594e-01	8.53824806e-01	8.52081299e-01
189	1.53467032e-01	1.54571533e-01	8.53242893e-01	8.51684570e-01
190	1.54265532e-01	1.55303955e-01	8.52623069e-01	8.51226807e-01
191	1.55092141e-01	1.56036377e-01	8.51965916e-01	8.50677490e-01
192	1.55945891e-01	1.56860352e-01	8.51272040e-01	8.50189209e-01
193	1.56825804e-01	1.57592773e-01	8.50542067e-01	8.49578857e-01
194	1.57730901e-01	1.58477783e-01	8.49776641e-01	8.48968506e-01
195	1.58660198e-01	1.59301758e-01	8.48976420e-01	8.48327637e-01
196	1.59612714e-01	1.60125732e-01	8.48142079e-01	8.47656250e-01
197	1.60587470e-01	1.61010742e-01	8.47274302e-01	8.46984863e-01
198	1.61583495e-01	1.61987305e-01	8.46373782e-01	8.46252441e-01
199	1.62599825e-01	1.62841797e-01	8.45441222e-01	8.45458984e-01
200	1.63635507e-01	1.63818359e-01	8.44477327e-01	8.44635010e-01
201	1.64689601e-01	1.64825439e-01	8.43482809e-01	8.43841553e-01
202	1.65761181e-01	1.65740967e-01	8.42458379e-01	8.42956543e-01
203	1.66849340e-01	1.66778564e-01	8.41404752e-01	8.42041016e-01
204	1.67953186e-01	1.67785645e-01	8.40322639e-01	8.41156006e-01
205	1.69071848e-01	1.68853760e-01	8.39212752e-01	8.40179443e-01
206	1.70204478e-01	1.69921875e-01	8.38075797e-01	8.39202881e-01
207	1.71350246e-01	1.71020508e-01	8.36912478e-01	8.38226318e-01
208	1.72508350e-01	1.72088623e-01	8.35723493e-01	8.37158203e-01
209	1.73678009e-01	1.73156738e-01	8.34509533e-01	8.36059570e-01
210	1.74858469e-01	1.74316406e-01	8.33271282e-01	8.34960938e-01
211	1.76048999e-01	1.75476074e-01	8.32009420e-01	8.33770752e-01
212	1.77248898e-01	1.76513672e-01	8.30724614e-01	8.32611084e-01
213	1.78457488e-01	1.77673340e-01	8.29417525e-01	8.31359863e-01
214	1.79674122e-01	1.78833008e-01	8.28088805e-01	8.30139160e-01
215	1.80898177e-01	1.79962158e-01	8.26739095e-01	8.28918457e-01
216	1.82129058e-01	1.81182861e-01	8.25369028e-01	8.27606201e-01
217	1.83366200e-01	1.82373047e-01	8.23979225e-01	8.26354980e-01
218	1.84609061e-01	1.83563232e-01	8.22570300e-01	8.25042725e-01
219	1.85857131e-01	1.84814453e-01	8.21142853e-01	8.23699951e-01
220	1.87109924e-01	1.86065674e-01	8.19697475e-01	8.22265625e-01
221	1.88366981e-01	1.87255859e-01	8.18234747e-01	8.20892334e-01
222	1.89627871e-01	1.88537598e-01	8.16755239e-01	8.19427490e-01
223	1.90892189e-01	1.89788818e-01	8.15259511e-01	8.17962646e-01
224	1.92159555e-01	1.90948486e-01	8.13748111e-01	8.16528320e-01
225	1.93429615e-01	1.92199707e-01	8.12221579e-01	8.14971924e-01
226	1.94702039e-01	1.93389893e-01	8.10680442e-01	8.13446045e-01
227	1.95976521e-01	1.94732666e-01	8.09125219e-01	8.11859131e-01
228	1.97252781e-01	1.95983887e-01	8.07556419e-01	8.10302734e-01
229	1.98530559e-01	1.97265625e-01	8.05974539e-01	8.08746338e-01
230	1.99809621e-01	1.98577881e-01	8.04380068e-01	8.07159424e-01
231	2.01089752e-01	1.99920654e-01	8.02773486e-01	8.05480957e-01
232	2.02370759e-01	2.01110840e-01	8.01155263e-01	8.03802490e-01
233	2.03652471e-01	2.02423096e-01	7.99525858e-01	8.02124023e-01
234	2.04934736e-01	2.03857422e-01	7.97885725e-01	8.00415039e-01
235	2.06217419e-01	2.04956055e-01	7.96235307e-01	7.98767090e-01
236	2.07500408e-01	2.06359863e-01	7.94575039e-01	7.97027588e-01
237	2.08783606e-01	2.07611084e-01	7.92905347e-01	7.95288086e-01
238	2.10066934e-01	2.08984375e-01	7.91226651e-01	7.93548584e-01
239	2.11350328e-01	2.10266113e-01	7.89539363e-01	7.91839600e-01
240	2.12633742e-01	2.11608887e-01	7.87843887e-01	7.89947510e-01
241	2.13917145e-01	2.12829590e-01	7.86140619e-01	7.88208008e-01
242	2.15200518e-01	2.14233398e-01	7.84429950e-01	7.86315918e-01
243	2.16483859e-01	2.15545654e-01	7.82712264e-01	7.84545898e-01
244	2.17767178e-01	2.16827393e-01	7.80987938e-01	7.82684326e-01
245	2.19050495e-01	2.18170166e-01	7.79257344e-01	7.80853271e-01
246	2.20333847e-01	2.19512939e-01	7.77520847e-01	7.78991699e-01
247	2.21617276e-01	2.20764160e-01	7.75778809e-01	7.77160645e-01
248	2.22900840e-01	2.22106934e-01	7.74031585e-01	7.75177002e-01
249	2.24184604e-01	2.23541260e-01	7.72279524e-01	7.73345947e-01
250	2.25468643e-01	2.24853516e-01	7.70522975e-01	7.71484375e-01
251	2.26753041e-01	2.26165771e-01	7.68762277e-01	7.69531250e-01
252	2.28037889e-01	2.27539062e-01	7.66997770e-01	7.67700195e-01
253	2.29323288e-01	2.28912354e-01	7.65229788e-01	7.65808105e-01
254	2.30609342e-01	2.30224609e-01	7.63458662e-01	7.63916016e-01
255	2.31896166e-01	2.31628418e-01	7.61684721e-01	7.61932373e-01
256	2.33183876e-01	2.32971191e-01	7.59908291e-01	7.60101318e-01
257	2.34472598e-01	2.34283447e-01	7.58129693e-01	7.58056641e-01
258	2.35762460e-01	2.35626221e-01	7.56349251e-01	7.56164551e-01
259	2.37053594e-01	2.37030029e-01	7.54567284e-01	7.54272461e-01
260	2.38346136e-01	2.38250732e-01	7.52784111e-01	7.52380371e-01
261	2.39640226e-01	2.39654541e-01	7.51000048e-01	7.50396729e-01
262	2.40936005e-01	2.41027832e-01	7.49215414e-01	7.48504639e-01
263	2.42233618e-01	2.42340088e-01	7.47430524e-01	7.46520996e-01
264	2.43533209e-01	2.43682861e-01	7.45645695e-01	7.44628906e-01
265	2.44834924e-01	2.44995117e-01	7.43861244e-01	7.42736816e-01
266	2.46138910e-01	2.46398926e-01	7.42077489e-01	7.40814209e-01
267	2.47445313e-01	2.47802734e-01	7.40294749e-01	7.38861084e-01
268	2.48754279e-01	2.49084473e-01	7.38513344e-01	7.36938477e-01
269	2.50065952e-01	2.50457764e-01	7.36733597e-01	7.35015869e-01
270	2.51380474e-01	2.51861572e-01	7.34955831e-01	7.33123779e-01
271	2.52697984e-01	2.53204346e-01	7.33180373e-01	7.31292725e-01
272	2.54018621e-01	2.54547119e-01	7.31407554e-01	7.29339600e-01
273	2.55342516e-01	2.55950928e-01	7.29637705e-01	7.27508545e-01
274	2.56669800e-01	2.57293701e-01	7.27871164e-01	7.25646973e-01
275	2.58000595e-01	2.58666992e-01	7.26108272e-01	7.23846436e-01
276	2.59335021e-01	2.60040283e-01	7.24349371e-01	7.22015381e-01
277	2.60673190e-01	2.61444092e-01	7.22594813e-01	7.20184326e-01
278	2.62015208e-01	2.62756348e-01	7.20844952e-01	7.18322754e-01
279	2.63361174e-01	2.64160156e-01	7.19100148e-01	7.16430664e-01
280	2.64711176e-01	2.65594482e-01	7.17360766e-01	7.14721680e-01
281	2.66065297e-01	2.66906738e-01	7.15627179e-01	7.12921143e-01
282	2.67423607e-01	2.68310547e-01	7.13899764e-01	7.11212158e-01
283	2.68786168e-01	2.69714355e-01	7.12178908e-01	7.09442139e-01
284	2.70153030e-01	2.71057129e-01	7.10465003e-01	7.07672119e-01
285	2.71524231e-01	2.72491455e-01	7.08758448e-01	7.05993652e-01
286	2.72899796e-01	2.73864746e-01	7.07059653e-01	7.04254150e-01
287	2.74279736e-01	2.75268555e-01	7.05369033e-01	7.02606201e-01
288	2.75664048e-01	2.76702881e-01	7.03687014e-01	7.00897217e-01
289	2.77052714e-01	2.78137207e-01	7.02014030e-01	6.99279785e-01
290	2.78445700e-01	2.79479980e-01	7.00350525e-01	6.97570801e-01
291	2.79842954e-01	2.80944824e-01	6.98696953e-01	6.95983887e-01
292	2.81244405e-01	2.82348633e-01	6.97053776e-01	6.94427490e-01
293	2.82649965e-01	2.83691406e-01	6.95421470e-01	6.92779541e-01
294	2.84059524e-01	2.85156250e-01	6.93800519e-01	6.91162109e-01
295	2.85472953e-01	2.86621094e-01	6.92191419e-01	6.89636230e-01
296	2.86890099e-01	2.87963867e-01	6.90594679e-01	6.88140869e-01
297	2.88310788e-01	2.89337158e-01	6.89010817e-01	6.86645508e-01
298	2.89734820e-01	2.90863037e-01	6.87440365e-01	6.85180664e-01
299	2.91161972e-01	2.92266846e-01	6.85883868e-01	6.83746338e-01
300	2.92591993e-01	2.93609619e-01	6.84341882e-01	6.82281494e-01
301	2.94024606e-01	2.95013428e-01	6.82814978e-01	6.80908203e-01
302	2.95459506e-01	2.96508789e-01	6.81303738e-01	6.79534912e-01
303	2.96896359e-01	2.97821045e-01	6.79808760e-01	6.78131104e-01
304	2.98334801e-01	2.99224854e-01	6.78330655e-01	6.76696777e-01
305	2.99774438e-01	3.00628662e-01	6.76870047e-01	6.75445557e-01
306	3.01214842e-01	3.02032471e-01	6.75427575e-01	6.74163818e-01
307	3.02655556e-01	3.03436279e-01	6.74003893e-01	6.72851562e-01
308	3.04096085e-01	3.04748535e-01	6.72599668e-01	6.71661377e-01
309	3.05535904e-01	3.06152344e-01	6.71215582e-01	6.70410156e-01
310	3.06974451e-01	3.07525635e-01	6.69852333e-01	6.69250488e-01
311	3.08411129e-01	3.08868408e-01	6.68510632e-01	6.68060303e-01
312	3.09845305e-01	3.10211182e-01	6.67191205e-01	6.66900635e-01
313	3.11276309e-01	3.11614990e-01	6.65894791e-01	6.65771484e-01
314	3.12703434e-01	3.12896729e-01	6.64622146e-01	6.64672852e-01
315	3.14125937e-01	3.14239502e-01	6.63374036e-01	6.63604736e-01
316	3.15543037e-01	3.15612793e-01	6.62151244e-01	6.62536621e-01
317	3.16953916e-01	3.16925049e-01	6.60954564e-01	6.61529541e-01
318	3.18357716e-01	3.18267822e-01	6.59784801e-01	6.60583496e-01
319	3.19753547e-01	3.19580078e-01	6.58642776e-01	6.59576416e-01
320	3.21140479e-01	3.20922852e-01	6.57529316e-01	6.58660889e-01
321	3.22517546e-01	3.22174072e-01	6.56445261e-01	6.57714844e-01
322	3.23883749e-01	3.23486328e-01	6.55391459e-01	6.56860352e-01
323	3.25238054e-01	3.24768066e-01	6.54368766e-01	6.55914307e-01
324	3.26579391e-01	3.25958252e-01	6.53378043e-01	6.55090332e-01
325	3.27906664e-01	3.27239990e-01	6.52420157e-01	6.54266357e-01
326	3.29218742e-01	3.28399658e-01	6.51495979e-01	6.53533936e-01
327	3.30514469e-01	3.29681396e-01	6.50606379e-01	6.52740479e-01
328	3.31792662e-01	3.30871582e-01	6.49752228e-01	6.52008057e-01
329	3.33052113e-01	3.32031250e-01	6.48934393e-01	6.51367188e-01
330	3.34291594e-01	3.33221436e-01	6.48153737e-01	6.50695801e-01
331	3.35509860e-01	3.34411621e-01	6.47411112e-01	6.50054932e-01
332	3.36705648e-01	3.35418701e-01	6.46707364e-01	6.49414062e-01
333	3.37877685e-01	3.36547852e-01	6.46043322e-01	6.48803711e-01
334	3.39024688e-01	3.37738037e-01	6.45419798e-01	6.48223877e-01
335	3.40145370e-01	3.38775635e-01	6.44837588e-01	6.47674561e-01
336	3.41238443e-01	3.39843750e-01	6.44297461e-01	6.47155762e-01
337	3.42302622e-01	3.40759277e-01	6.43800161e-01	6.46667480e-01
338	3.43336631e-01	3.41827393e-01	6.43346402e-01	6.46209717e-01
339	3.44339202e-01	3.42803955e-01	6.42936862e-01	6.45782471e-01
340	3.45309088e-01	3.43780518e-01	6.42572185e-01	6.45355225e-01
341	3.46245061e-01	3.44726562e-01	6.42252971e-01	6.44989014e-01
342	3.47145917e-01	3.45703125e-01	6.41979776e-01	6.44561768e-01
343	3.48010486e-01	3.46557617e-01	6.41753106e-01	6.44226074e-01
344	3.48837631e-01	3.47473145e-01	6.41573416e-01	6.43920898e-01
345	3.49626254e-01	3.48327637e-01	6.41441105e-01	6.43615723e-01
346	3.50375302e-01	3.49212646e-01	6.41356513e-01	6.43371582e-01
347	3.51083770e-01	3.49914551e-01	6.41319918e-01	6.43096924e-01
348	3.51750707e-01	3.50677490e-01	6.41331531e-01	6.42883301e-01
349	3.52375215e-01	3.51501465e-01	6.41391497e-01	6.42761230e-01
350	3.52956461e-01	3.52111816e-01	6.41499891e-01	6.42578125e-01
351	3.53493671e-01	3.52813721e-01	6.41656715e-01	6.42425537e-01
352	3.53986138e-01	3.53485107e-01	6.41861899e-01	6.42272949e-01
353	3.54433227e-01	3.54095459e-01	6.42115295e-01	6.42150879e-01
354	3.54834370e-01	3.54644775e-01	6.42416683e-01	6.42059326e-01
355	3.55189074e-01	3.55224609e-01	6.42765766e-01	6.42028809e-01
356	3.55496919e-01	3.55682373e-01	6.43162169e-01	6.41967773e-01
357	3.55757562e-01	3.56201172e-01	6.43605445e-01	6.41967773e-01
358	3.55970734e-01	3.56201172e-01	6.44095071e-01	6.41967773e-01
359	3.56136240e-01	3.56201172e-01	6.44630452e-01	6.41998291e-01
360	3.56253961e-01	3.56201172e-01	6.45210921e-01	6.42028809e-01
361	3.56323853e-01	3.56201172e-01	6.45835746e-01	6.42120361e-01
362	3.56345942e-01	3.56201172e-01	6.46504125e-01	6.42211914e-01
363	3.56320328e-01	3.56201172e-01	6.47215197e-01	6.42333984e-01
364	3.56247177e-01	3.56201172e-01	6.47968039e-01	6.42456055e-01
365	3.56126721e-01	3.56201172e-01	6.48761675e-01	6.47216797e-01
