55	2.89791000e-01	2.92404972e-01
56	2.88393719e-01	2.91067703e-01
57	2.86987069e-01	2.89714288e-01
58	2.85571489e-01	2.88345107e-01
59	2.84147409e-01	2.86960550e-01
60	2.82715255e-01	2.85561022e-01
61	2.81275446e-01	2.84146937e-01
62	2.79828395e-01	2.82718725e-01
63	2.78374509e-01	2.81276823e-01
64	2.76914190e-01	2.79821683e-01
65	2.75447836e-01	2.78353768e-01
66	2.73975838e-01	2.76873552e-01
67	2.72498582e-01	2.75381517e-01
68	2.71016453e-01	2.73878160e-01
69	2.69529828e-01	2.72363985e-01
70	2.68039083e-01	2.70839509e-01
71	2.66544587e-01	2.69305256e-01
72	2.65046709e-01	2.67761761e-01
73	2.63545813e-01	2.66209568e-01
74	2.62042261e-01	2.64649229e-01
75	2.60536411e-01	2.63081307e-01
76	2.59028621e-01	2.61506371e-01
77	2.57519245e-01	2.59924998e-01
78	2.56008637e-01	2.58337773e-01
79	2.54497148e-01	2.56745288e-01
80	2.52985128e-01	2.55148142e-01
81	2.51472928e-01	2.53546940e-01
82	2.49960896e-01	2.51942294e-01
83	2.48449381e-01	2.50334819e-01
84	2.46938733e-01	2.48725139e-01
85	2.45429300e-01	2.47113880e-01
86	2.43921431e-01	2.45501673e-01
87	2.42415478e-01	2.43889153e-01
88	2.40911791e-01	2.42276959e-01
89	2.39410724e-01	2.40665732e-01
90	2.37912630e-01	2.39056117e-01
91	2.36417865e-01	2.37448759e-01
92	2.34926788e-01	2.35844309e-01
93	2.33439760e-01	2.34243414e-01
94	2.31957142e-01	2.32646725e-01
95	2.30479300e-01	2.31054893e-01
96	2.29006603e-01	2.29468569e-01
97	2.27539422e-01	2.27888404e-01
98	2.26078132e-01	2.26315045e-01
99	2.24623112e-01	2.24749141e-01
100	2.23174742e-01	2.23191338e-01
101	2.21733408e-01	2.21642280e-01
102	2.20299501e-01	2.20102607e-01
103	2.18873414e-01	2.18572956e-01
104	2.17455544e-01	2.17053962e-01
105	2.16046294e-01	2.15546253e-01
106	2.14646071e-01	2.14050456e-01
107	2.13255285e-01	2.12567190e-01
108	2.11874354e-01	2.11097068e-01
109	2.10503696e-01	2.09640701e-01
110	2.09143737e-01	2.08198689e-01
111	2.07794909e-01	2.06771628e-01
112	2.06457644e-01	2.05360106e-01
113	2.05132384e-01	2.03964703e-01
114	2.03819573e-01	2.02585993e-01
115	2.02519660e-01	2.01224537e-01
116	2.01233100e-01	1.99880893e-01
117	1.99960351e-01	1.98555605e-01
118	1.98701878e-01	1.97249209e-01
119	1.97458148e-01	1.95962232e-01
120	1.96229634e-01	1.94695189e-01
121	1.95016814e-01	1.93448586e-01
122	1.93820168e-01	1.92222916e-01
123	1.92640181e-01	1.91018662e-01
124	1.91477342e-01	1.89836295e-01
125	1.90332143e-01	1.88676273e-01
126	1.89205080e-01	1.87539044e-01
127	1.88096652e-01	1.86425040e-01
128	1.87007358e-01	1.85334682e-01
129	1.85937702e-01	1.84268379e-01
130	1.84888188e-01	1.83226524e-01
131	1.83859322e-01	1.82209498e-01
132	1.82851611e-01	1.81217667e-01
133	1.81865562e-01	1.80251384e-01
134	1.80901680e-01	1.79310986e-01
135	1.79960470e-01	1.78396798e-01
136	1.79042437e-01	1.77509127e-01
137	1.78148080e-01	1.76648267e-01
138	1.77277897e-01	1.75814497e-01
139	1.76432382e-01	1.75008080e-01
140	1.75612023e-01	1.74229264e-01
141	1.74817302e-01	1.73478282e-01
142	1.74048695e-01	1.72755351e-01
143	1.73306668e-01	1.72060671e-01
144	1.72591680e-01	1.71394429e-01
145	1.71904180e-01	1.70756793e-01
146	1.71244604e-01	1.70147919e-01
147	1.70613376e-01	1.69567943e-01
148	1.70010908e-01	1.69016988e-01
149	1.69437594e-01	1.68495160e-01
150	1.68893814e-01	1.68002549e-01
151	1.68379929e-01	1.67539229e-01
152	1.67896284e-01	1.67105260e-01
153	1.67443200e-01	1.66700683e-01
154	1.67020979e-01	1.66325526e-01
155	1.66629900e-01	1.65979800e-01
156	1.66270218e-01	1.65663501e-01
157	1.65942162e-01	1.65376610e-01
158	1.65645935e-01	1.65119091e-01
159	1.65381713e-01	1.64890894e-01
160	1.65149643e-01	1.64691954e-01
161	1.64949842e-01	1.64522191e-01
162	1.64782397e-01	1.64381510e-01
163	1.64647364e-01	1.64269803e-01
164	1.64544766e-01	1.64186945e-01
165	1.64474592e-01	1.64132798e-01
166	1.64436800e-01	1.64107211e-01
167	1.64431313e-01	1.64110020e-01
168	1.64458018e-01	1.64141044e-01
169	1.64516772e-01	1.64200092e-01
170	1.64607392e-01	1.64286959e-01
171	1.64729666e-01	1.64401428e-01
172	1.64883343e-01	1.64543269e-01
173	1.65068142e-01	1.64712239e-01
174	1.65283747e-01	1.64908086e-01
175	1.65529808e-01	1.65130544e-01
176	1.65805946e-01	1.65379337e-01
177	1.66111750e-01	1.65654177e-01
178	1.66446776e-01	1.65954768e-01
179	1.66810555e-01	1.66280801e-01
180	1.67202588e-01	1.66631959e-01
181	1.67622351e-01	1.67007915e-01
182	1.68069295e-01	1.67408333e-01
183	1.68542846e-01	1.67832869e-01
184	1.69042410e-01	1.68281169e-01
185	1.69567372e-01	1.68752872e-01
186	1.70117100e-01	1.69247610e-01
187	1.70690944e-01	1.69765007e-01
188	1.71288240e-01	1.70304680e-01
189	1.71908312e-01	1.70866241e-01
190	1.72550470e-01	1.71449295e-01
191	1.73214017e-01	1.72053440e-01
192	1.73898251e-01	1.72678272e-01
193	1.74602459e-01	1.73323379e-01
194	1.75325930e-01	1.73988346e-01
195	1.76067946e-01	1.74672755e-01
196	1.76827794e-01	1.75376182e-01
197	1.77604758e-01	1.76098202e-01
198	1.78398127e-01	1.76838385e-01
199	1.79207197e-01	1.77596301e-01
200	1.80031266e-01	1.78371517e-01
201	1.80869642e-01	1.79163596e-01
202	1.81721643e-01	1.79972104e-01
203	1.82586596e-01	1.80796603e-01
204	1.83463839e-01	1.81636656e-01
205	1.84352723e-01	1.82491825e-01
206	1.85252615e-01	1.83361673e-01
207	1.86162893e-01	1.84245763e-01
208	1.87082952e-01	1.85143659e-01
209	1.88012205e-01	1.86054927e-01
210	1.88950079e-01	1.86979135e-01
211	1.89896021e-01	1.87915851e-01
212	1.90849496e-01	1.88864648e-01
213	1.91809986e-01	1.89825101e-01
214	1.92776994e-01	1.90796786e-01
215	1.93750040e-01	1.91779286e-01
216	1.94728666e-01	1.92772184e-01
217	1.95712433e-01	1.93775069e-01
218	1.96700921e-01	1.94787535e-01
219	1.97693732e-01	1.95809179e-01
220	1.98690487e-01	1.96839604e-01
221	1.99690825e-01	1.97878416e-01
222	2.00694408e-01	1.98925229e-01
223	2.01700917e-01	1.99979661e-01
224	2.02710051e-01	2.01041337e-01
225	2.03721529e-01	2.02109887e-01
226	2.04735090e-01	2.03184947e-01
227	2.05750491e-01	2.04266161e-01
228	2.06767508e-01	2.05353179e-01
229	2.07785933e-01	2.06445657e-01
230	2.08805579e-01	2.07543258e-01
231	2.09826274e-01	2.08645655e-01
232	2.10847863e-01	2.09752524e-01
233	2.11870207e-01	2.10863551e-01
234	2.12893186e-01	2.11978430e-01
235	2.13916690e-01	2.13096862e-01
236	2.14940630e-01	2.14218555e-01
237	2.15964927e-01	2.15343225e-01
238	2.16989518e-01	2.16470597e-01
239	2.18014352e-01	2.17600404e-01
240	2.19039393e-01	2.18732386e-01
241	2.20064616e-01	2.19866292e-01
242	2.21090009e-01	2.21001877e-01
243	2.22115569e-01	2.22138908e-01
244	2.23141307e-01	2.23277157e-01
245	2.24167242e-01	2.24416404e-01
246	2.25193403e-01	2.25556440e-01
247	2.26219831e-01	2.26697061e-01
248	2.27246573e-01	2.27838072e-01
249	2.28273684e-01	2.28979286e-01
250	2.29301229e-01	2.30120525e-01
251	2.30329279e-01	2.31261617e-01
252	2.31357912e-01	2.32402398e-01
253	2.32387213e-01	2.33542713e-01
254	2.33417271e-01	2.34682413e-01
255	2.34448182e-01	2.35821357e-01
256	2.35480048e-01	2.36959411e-01
257	2.36512972e-01	2.38096449e-01
258	2.37547063e-01	2.39232349e-01
259	2.38582435e-01	2.40366999e-01
260	2.39619202e-01	2.41500293e-01
261	2.40657482e-01	2.42632130e-01
262	2.41697395e-01	2.43762417e-01
263	2.42739064e-01	2.44891064e-01
264	2.43782610e-01	2.46017991e-01
265	2.44828158e-01	2.47143120e-01
266	2.45875831e-01	2.48266380e-01
267	2.46925752e-01	2.49387705e-01
268	2.47978045e-01	2.50507034e-01
269	2.49032832e-01	2.51624310e-01
270	2.50090231e-01	2.52739482e-01
271	2.51150362e-01	2.53852499e-01
272	2.52213339e-01	2.54963320e-01
273	2.53279275e-01	2.56071903e-01
274	2.54348278e-01	2.57178210e-01
275	2.55420451e-01	2.58282208e-01
276	2.56495895e-01	2.59383866e-01
277	2.57574704e-01	2.60483154e-01
278	2.58656965e-01	2.61580046e-01
279	2.59742761e-01	2.62674517e-01
280	2.60832166e-01	2.63766544e-01
281	2.61925248e-01	2.64856105e-01
282	2.63022065e-01	2.65943180e-01
283	2.64122669e-01	2.67027748e-01
284	2.65227099e-01	2.68109792e-01
285	2.66335386e-01	2.69189290e-01
286	2.67447549e-01	2.70266225e-01
287	2.68563598e-01	2.71340575e-01
288	2.69683528e-01	2.72412322e-01
289	2.70807321e-01	2.73481443e-01
290	2.71934949e-01	2.74547916e-01
291	2.73066365e-01	2.75611717e-01
292	2.74201511e-01	2.76672820e-01
293	2.75340310e-01	2.77731196e-01
294	2.76482671e-01	2.78786815e-01
295	2.77628485e-01	2.79839645e-01
296	2.78777623e-01	2.80889648e-01
297	2.79929940e-01	2.81936787e-01
298	2.81085271e-01	2.82981017e-01
299	2.82243429e-01	2.84022293e-01
300	2.83404208e-01	2.85060564e-01
301	2.84567380e-01	2.86095777e-01
302	2.85732694e-01	2.87127872e-01
303	2.86899877e-01	2.88156786e-01
304	2.88068631e-01	2.89182450e-01
305	2.89238635e-01	2.90204791e-01
306	2.90409544e-01	2.91223731e-01
307	2.91580985e-01	2.92239186e-01
308	2.92752562e-01	2.93251066e-01
309	2.93923852e-01	2.94259275e-01
310	2.95094404e-01	2.95263713e-01
311	2.96263742e-01	2.96264272e-01
312	2.97431362e-01	2.97260838e-01
313	2.98596733e-01	2.98253290e-01
314	2.99759297e-01	2.99241504e-01
315	3.00918467e-01	3.00225344e-01
316	3.02073631e-01	3.01204672e-01
317	3.03224149e-01	3.02179340e-01
318	3.04369355e-01	3.03149195e-01
319	3.05508554e-01	3.04114076e-01
320	3.06641028e-01	3.05073815e-01
321	3.07766033e-01	3.06028238e-01
322	3.08882800e-01	3.06977161e-01
323	3.09990538e-01	3.07920397e-01
324	3.11088433e-01	3.08857749e-01
325	3.12175647e-01	3.09789013e-01
326	3.13251326e-01	3.10713980e-01
327	3.14314596e-01	3.11632430e-01
328	3.15364565e-01	3.12544139e-01
329	3.16400327e-01	3.13448875e-01
330	3.17420961e-01	3.14346400e-01
331	3.18425537e-01	3.15236467e-01
332	3.19413113e-01	3.16118824e-01
333	3.20382742e-01	3.16993211e-01
334	3.21333471e-01	3.17859361e-01
335	3.22264346e-01	3.18717003e-01
336	3.23174410e-01	3.19565857e-01
337	3.24062713e-01	3.20405639e-01
338	3.24928307e-01	3.21236055e-01
339	3.25770254e-01	3.22056809e-01
340	3.26587627e-01	3.22867598e-01
341	3.27379511e-01	3.23668113e-01
342	3.28145011e-01	3.24458039e-01
343	3.28883246e-01	3.25237058e-01
344	3.29593363e-01	3.26004845e-01
345	3.30274529e-01	3.26761070e-01
346	3.30925942e-01	3.27505401e-01
347	3.31546827e-01	3.28237499e-01
348	3.32136444e-01	3.28957022e-01
349	3.32694085e-01	3.29663625e-01
350	3.33219082e-01	3.30356958e-01
351	3.33710802e-01	3.31036670e-01
352	3.34168657e-01	3.31702405e-01
353	3.34592098e-01	3.32353805e-01
354	3.34980621e-01	3.32990511e-01
355	3.35333767e-01	3.33612160e-01
356	3.35651124e-01	3.34218388e-01
357	3.35932325e-01	3.34808831e-01
358	3.36177052e-01	3.35383122e-01
359	3.36385033e-01	3.35940896e-01
360	3.36556047e-01	3.36481784e-01
361	3.36689916e-01	3.37005420e-01
362	3.36786515e-01	3.37511439e-01
363	3.36845762e-01	3.37999473e-01
364	3.36867623e-01	3.38469159e-01
365	3.36852109e-01	3.38920133e-01
